ENSG.ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene.type	Gene.name	Chromosome
ENSG00000116815	203.04927968285367	1.1926289394354808	0.5366019147761343	2.222558113556183	0.026245611294618155	0.19556907331011095	protein_coding	CD58	1
ENSG00000116819	282.61103026156553	-0.6372322483627758	0.4696877539205761	-1.35671463231407	0.1748719013448573	0.4595381287805249	protein_coding	TFAP2E	1
ENSG00000116824	16.340780341349525	0.7706360518282809	1.4657748578158887	0.525753356812645	0.5990595860996024	NA	protein_coding	CD2	1
ENSG00000116830	669.6842276129561	-0.1508048032887297	0.25749035298774064	-0.5856716631861919	0.5580961800789501	0.7916406535579974	protein_coding	TTF2	1
ENSG00000116833	27.572278504447954	0.05742415765968162	0.7928882355747151	0.072424025333228	NA	NA	protein_coding	NR5A2	1
ENSG00000116852	2035.8579952371806	-0.9135227908863669	0.6482956526595298	-1.4091144790787735	0.15880132014496307	0.4390480617965914	protein_coding	KIF21B	1
ENSG00000116857	558.1590097655275	-0.5413096668474977	0.31136106453409906	-1.7385271586782347	0.08211796889616545	0.32043030012637297	protein_coding	TMEM9	1
ENSG00000116863	390.0607936020229	-1.4575641953851912	0.4751051433860092	-3.0678771124162774	0.002155852528922709	0.07633065360216966	protein_coding	ADPRS	1
ENSG00000116871	9234.148635448773	-2.0359815114577415	0.6784014622553832	-3.0011455233144813	NA	NA	protein_coding	MAP7D1	1
ENSG00000116874	170.5797066640329	0.14254968649023303	0.43512697051041616	0.32760480538133097	0.7432104881210873	0.8901355957406485	protein_coding	WARS2	1
ENSG00000116882	8.568590556143835	-0.5146788862380397	1.3624097471871845	-0.377770995326949	0.7056007221858551	NA	protein_coding	HAO2	1
ENSG00000116885	240.21280736875184	0.18493108779330938	0.41004140269333156	0.4510058900847597	0.6519853038336301	0.8430397950763108	protein_coding	OSCP1	1
ENSG00000116898	419.40398741921297	-0.1559230728930476	0.3445402657940042	-0.45255399258985834	0.6508699340427744	0.8425545285316232	protein_coding	MRPS15	1
ENSG00000116903	730.0665107556104	-0.0257588390659328	0.32203836696435184	-0.07998686401482151	0.9362477034916856	0.9775318140866055	protein_coding	EXOC8	1
ENSG00000116906	873.8969772148288	-0.12312020978752003	0.19004164549366737	-0.6478591019757439	0.5170760849859051	0.7643322221364289	protein_coding	GNPAT	1
ENSG00000116918	657.5502121452098	-0.008094205059961598	0.47463542379172546	-0.01705352077453328	0.9863939185624624	0.994557541809442	protein_coding	TSNAX	1
ENSG00000116922	235.94939553755705	-0.2508181677390082	0.28940277233642053	-0.8666750691919459	0.3861200691038922	0.6698617522123499	protein_coding	C1orf109	1
ENSG00000116954	192.2943129281272	-0.5280272977260834	0.40982388948464626	-1.288424885113647	0.19759810082599785	0.4888159750783142	protein_coding	RRAGC	1
ENSG00000116962	599.4745914110416	0.21069361410516801	0.3456145200186974	0.6096202615959818	0.5421133865648602	0.7810927096942152	protein_coding	NID1	1
ENSG00000116977	1308.2950446772452	0.6190938705246749	0.42806313373117916	1.446267668809484	0.1481021403327604	0.42329502416155584	protein_coding	LGALS8	1
ENSG00000116981	84.6858104365025	-2.2277227845291385	1.6699280888095587	-1.3340231830684486	NA	NA	protein_coding	NT5C1A	1
ENSG00000116983	2072.426086361656	0.4918081363190273	0.6462467779388055	0.761022187046939	0.4466438152504593	0.7154636542892272	protein_coding	HPCAL4	1
ENSG00000116984	3897.84120975851	0.4579561716438605	0.28379859148876035	1.6136661187833892	0.10659986677520508	0.3596713789645842	protein_coding	MTR	1
ENSG00000116985	338.5912034215983	-0.2066497212662085	0.40641205013850723	-0.5084734106574381	0.6111213815214399	0.8224643303443983	protein_coding	BMP8B	1
ENSG00000116990	32.119979217738525	0.16141382075412894	0.7932315647374949	0.20348890277399112	0.8387529185425882	0.9357560501292426	protein_coding	MYCL	1
ENSG00000116991	2347.649867224228	0.1526404673997334	0.32916515404957775	0.4637200065737918	0.6428483614479156	0.8391660171476608	protein_coding	SIPA1L2	1
ENSG00000116996	0.15573844587759555	1.52669995327744	3.570447184698707	0.4275934845977202	0.668947110318693	NA	protein_coding	ZP4	1
ENSG00000117000	2671.008011871501	0.5409335712122906	0.4669751478359068	1.158377643262447	0.24670995856698383	0.5427735293981648	protein_coding	RLF	1
ENSG00000117009	31.162150062897044	0.3875958377493222	0.6798522016483536	0.5701177944405659	0.5685978068574127	0.7978466965997257	protein_coding	KMO	1
ENSG00000117010	156.57328261309476	0.5076127396979926	0.5001455047811078	1.0149301250246225	0.3101391368898421	0.6057363249374093	protein_coding	ZNF684	1
ENSG00000117013	68.81499778370565	-0.46100397681201316	0.6852955493130558	-0.6727082603617172	0.5011329113835381	0.7531285165108751	protein_coding	KCNQ4	1
ENSG00000117016	2133.2134436175415	0.05053678593434075	0.835978978865826	0.06045222094328746	0.9517954683736238	0.9831647587795194	protein_coding	RIMS3	1
ENSG00000117020	8468.159749173843	0.6453639884124006	0.4097518880941797	1.5750116281686701	0.1152537605274546	0.37256065813867634	protein_coding	AKT3	1
ENSG00000117036	856.5486679889707	0.24483760038333396	0.23832132652664545	1.027342386649396	0.30425927002392605	0.600358329740697	protein_coding	ETV3	1
ENSG00000117054	1224.9508594414199	0.6958904317148314	0.5764181316344907	1.2072667279593812	0.22732943983208118	0.5227608186112198	protein_coding	ACADM	1
ENSG00000117069	199.15422314487176	0.3919407120694899	0.7869027569844114	0.4980802374762226	0.6184274892354691	0.8255066215222999	protein_coding	ST6GALNAC5	1
ENSG00000117090	5.162231726597554	1.606863046981885	1.7831332009076772	0.9011458292425577	0.36751078861299713	NA	protein_coding	SLAMF1	1
ENSG00000117091	10.452953438480778	1.2429956891047933	1.070141385656167	1.1615247347364657	0.24542857027381484	NA	protein_coding	CD48	1
ENSG00000117114	1188.1382208963373	0.4152908619450661	0.6779035041905515	0.612610584512235	0.5401338579083743	0.7799639069868672	protein_coding	ADGRL2	1
ENSG00000117115	11531.029185330399	-1.3506898403567251	0.46741573784193463	-2.8896969678275704	0.003856133475567705	0.09434623783541307	protein_coding	PADI2	1
ENSG00000117118	679.9207836192563	-0.474492007745423	0.21054703954577111	-2.2536151957732584	0.024220386529188988	0.1910981750527237	protein_coding	SDHB	1
ENSG00000117122	13.643588325696221	0.3181563758409231	0.845866120445042	0.37613088897984126	0.7068195914914829	NA	protein_coding	MFAP2	1
ENSG00000117133	401.3056986522004	0.029759906793920616	0.3214551579166526	0.09257871918059817	0.92623825076105	0.973811476928752	protein_coding	RPF1	1
ENSG00000117139	1431.2144826310664	0.3118690483397881	0.23392456816403367	1.3332034800256545	0.18246503764056546	0.4694045875299332	protein_coding	KDM5B	1
ENSG00000117143	453.26747188023415	-0.26737131933743885	0.44580365591611193	-0.5997512936227486	0.548671998033583	0.785252793244552	protein_coding	UAP1	1
ENSG00000117148	0.14233344256150643	2.227066239426268	3.5510379345826504	0.6271592363847874	0.5305548608016676	NA	protein_coding	ACTL8	1
ENSG00000117151	355.96077350189483	0.15768769156576398	0.5370618481531755	0.29361179184113234	0.7690545641652797	0.9038784452274502	protein_coding	CTBS	1
ENSG00000117152	1343.826154137871	-0.2717139743195705	0.8796620035479434	-0.3088845183987324	0.7574093738687486	0.897978921043139	protein_coding	RGS4	1
ENSG00000117153	808.4082167172957	-0.09212721528908224	0.28276821226631665	-0.32580470962667835	0.7445721152296467	0.8907540457370067	protein_coding	KLHL12	1
ENSG00000117154	551.6998713664303	-1.177433389187682	0.7180988101227105	-1.6396537253508041	0.10107718557780793	0.3508840601404846	protein_coding	IGSF21	1
ENSG00000117155	1218.9196403008348	0.625976389071907	0.5792815007376959	1.0806082850475058	0.2798713955615331	0.577795720064171	protein_coding	SSX2IP	1
ENSG00000117174	1884.7679382057654	1.374788295325077	0.48523334908483284	2.8332518733882903	0.00460770641586592	0.10117308854992417	protein_coding	ZNHIT6	1
ENSG00000117215	3.11220067541073	3.3572100971277954	1.6083136972127539	2.087410001510228	0.036851088666089694	NA	protein_coding	PLA2G2D	1
ENSG00000117222	924.6657208446559	0.4665209229608452	0.3464663794379083	1.34651138075131	0.17813765258287434	0.4639769204055095	protein_coding	RBBP5	1
ENSG00000117226	638.8417432143284	2.6984632757642713	0.8482179514966147	3.18133242877381	0.0014659930485128605	0.066042549660639	protein_coding	GBP3	1
ENSG00000117228	994.0148613761932	0.8899991478723905	0.74820701220958	1.1895092312007005	0.23423934063393995	0.5294086619038563	protein_coding	GBP1	1
ENSG00000117245	137.35890293023084	-0.7753712388063521	0.7595076560427538	-1.0208866660360634	0.3073081372035353	0.6027005702814704	protein_coding	KIF17	1
ENSG00000117262	128.07517706143955	0.07820786930859801	0.27029941577655753	0.28933791471176684	0.7723228007344827	0.9051028370818927	protein_coding	GPR89A	1
ENSG00000117266	10522.696792778626	-1.4257432532005687	0.4928057933879905	-2.8931138235992044	0.0038144303663022595	0.09405331022895451	protein_coding	CDK18	1
ENSG00000117280	679.8395718987526	-0.2531863768211739	0.3220378208436824	-0.7862007516939165	0.43174988578536244	0.7043179496769559	protein_coding	RAB29	1
ENSG00000117281	49.40063730510016	0.2613676377699052	0.45828250580650953	0.5703199106628274	0.5684607389104677	0.7977569856120822	protein_coding	CD160	1
ENSG00000117298	2458.430716475011	-0.47293951739354495	0.32666623976668696	-1.4477759248440547	0.14767972795763024	0.42293604996259765	protein_coding	ECE1	1
ENSG00000117305	367.4611589992912	-0.41316505304227763	0.2207176750830144	-1.8719164783105005	0.06121815947002265	0.28086727952838897	protein_coding	HMGCL	1
ENSG00000117308	118.58431032804623	-0.6046001068026846	0.48016186513501263	-1.2591589434797832	0.20797292771309664	0.5003893121659344	protein_coding	GALE	1
ENSG00000117318	647.1909970282409	-0.7322438251579773	0.5396489230811901	-1.3568892549199276	0.17481640151258576	0.4594455646340981	protein_coding	ID3	1
ENSG00000117322	11.51122432341948	-1.3365797388452718	0.7991886093867311	-1.6724209068381437	0.0944413523066273	NA	protein_coding	CR2	1
ENSG00000117335	2736.698860322395	-0.08718987864456197	0.3723801726968403	-0.23414210808571814	0.814874656818707	0.9252886211421075	protein_coding	CD46	1
ENSG00000117360	2210.996056995849	0.3333789247467477	0.31608011599019836	1.0547291901053522	0.29154919764921605	0.5894980653815682	protein_coding	PRPF3	1
ENSG00000117362	562.664074206392	-0.944120817815533	0.4254102410494202	-2.2193184994478163	0.026465063921364274	0.19636488161693336	protein_coding	APH1A	1
ENSG00000117385	396.76882113737645	-0.5122648783237236	0.2991572619166944	-1.7123598305508383	0.08683037694917556	0.3289631036405266	protein_coding	P3H1	1
ENSG00000117394	2362.0890925370813	-1.118315802072257	0.44425078593871203	-2.5173074251500314	0.011825559561209838	0.14293193670791982	protein_coding	SLC2A1	1
ENSG00000117395	935.5249692907448	0.29803293537937997	0.4261805710524937	0.6993114084092551	0.4843574389346638	0.7416406220865924	protein_coding	EBNA1BP2	1
ENSG00000117399	51.52574403956573	-1.2495314503780168	0.8698030374956364	-1.4365682763947412	0.15084070306306857	0.4272028910647586	protein_coding	CDC20	1
ENSG00000117400	59.43915795335127	-0.9318761246327418	0.5678688934335683	-1.6410057592664329	0.10079621968440135	0.35048178143668873	protein_coding	MPL	1
ENSG00000117407	28.572061865990214	-0.3746623650450161	0.7781058813868894	-0.48150563311155165	0.6301571771137515	0.8325187519471554	protein_coding	ARTN	1
ENSG00000117408	4233.7782795872745	-1.1687503862265118	0.530121587572033	-2.2046836303713095	0.02747630261275487	0.200261504408178	protein_coding	IPO13	1
ENSG00000117410	687.7049137294591	-1.0243061599671406	0.42027495914850493	-2.4372286230005917	0.01480031866438821	0.1575271117590591	protein_coding	ATP6V0B	1
ENSG00000117411	772.8496685649055	-1.3259874151959088	0.5845297024184782	-2.2684688386401346	0.023300646204787626	0.1886850792114425	protein_coding	B4GALT2	1
ENSG00000117419	838.3062716140751	-0.9986096691823847	0.4638920495925625	-2.1526768351806544	0.0313440852777961	0.21105177490568502	protein_coding	ERI3	1
ENSG00000117425	161.26858581766083	-0.41251006741958746	0.5262963904359733	-0.7837980174590832	0.43315863734227567	0.7052339365644771	protein_coding	PTCH2	1
ENSG00000117448	450.9947920444125	-1.1439654983355898	0.34134048579720083	-3.351391194231935	8.040662925111287e-4	0.053746732118885476	protein_coding	AKR1A1	1
ENSG00000117450	1344.181678974052	-0.9390812730850105	0.47144380996224056	-1.9919261919256603	0.04637915670373719	0.249632230619165	protein_coding	PRDX1	1
ENSG00000117461	415.686167756841	-0.41949347519481245	0.5423353941567051	-0.7734945565319344	0.43922974905387235	0.7095057109752457	protein_coding	PIK3R3	1
ENSG00000117472	43.4199035608963	-0.3810884452509109	0.5701344259199574	-0.6684185832770828	0.5038664365131558	0.755166465283083	protein_coding	TSPAN1	1
ENSG00000117475	698.0086152303354	0.5606635373266344	0.40354503922861257	1.389345631403023	0.16472767435328756	0.44649869627338473	protein_coding	BLZF1	1
ENSG00000117477	332.3914223345832	1.2117965641423032	0.5011133839883716	2.418208339393352	0.015597143717735198	0.16090095309826694	protein_coding	CCDC181	1
ENSG00000117479	200.7618566932485	0.048591988549843604	0.5592675880522572	0.0868850432027955	0.9307628883521022	0.9758518970091442	protein_coding	SLC19A2	1
ENSG00000117480	1271.6552867367475	-1.6299285333997044	0.594812850690467	-2.7402375915511255	0.006139478518080022	0.11226094732625104	protein_coding	FAAH	1
ENSG00000117481	590.7914790807566	-0.33449739823488656	0.28207913805208334	-1.1858282060303398	0.23569015013731956	0.5311948476766428	protein_coding	NSUN4	1
ENSG00000117500	1475.900974575639	0.579274527616546	0.6219974219215485	0.9313133900571198	0.3516914775522225	0.641239852054503	protein_coding	TMED5	1
ENSG00000117501	36.471175693119626	-0.8532507870588185	0.7687259327399077	-1.1099544723535548	0.26701864558724153	0.5652692926949638	protein_coding	MROH9	1
ENSG00000117505	1193.7990489940885	-0.014859335201714967	0.310929453037148	-0.04779005352040311	0.9618835636410669	0.987117282528993	protein_coding	DR1	1
ENSG00000117519	7509.800690735689	0.6309686273156406	0.6214578000584852	1.015304059674302	0.3099609098324706	0.6055970181758737	protein_coding	CNN3	1
ENSG00000117523	19488.749685031547	0.8829698998673394	0.33576622354077956	2.6297162667408704	0.00854561578511897	0.1256851928738362	protein_coding	PRRC2C	1
ENSG00000117525	1548.7380574554306	-0.6982772823549025	0.6275381152740521	-1.1127248932918725	0.265826600909616	0.5640103723419382	protein_coding	F3	1
ENSG00000117528	1555.4707995174197	0.47701694582186704	0.41619475362299696	1.1461387767851703	0.2517377352044709	0.5482869165449165	protein_coding	ABCD3	1
ENSG00000117533	1394.4105311006522	0.9939645412909679	0.6035147890884671	1.6469597087955803	0.09956632771819157	0.34909865053958555	protein_coding	VAMP4	1
ENSG00000117543	322.09410449976053	0.6528002626651415	0.556238211441324	1.17359837788491	0.24055593125149213	0.5359352474839064	protein_coding	DPH5	1
ENSG00000117560	2.302894198656307	2.0317739777004045	2.179976521581901	0.9320164495285695	0.3513280244148326	NA	protein_coding	FASLG	1
ENSG00000117569	2667.870892453104	0.5520340444486139	0.4832777027054153	1.1422708752303217	0.25334144348716847	0.5496665175621637	protein_coding	PTBP2	1
ENSG00000117586	112.8865488307326	0.3305600041801634	0.4778398297904113	0.691779930369456	0.48907554210233245	0.7447383767246055	protein_coding	TNFSF4	1
ENSG00000117592	1759.3614112248265	0.21919216374207554	0.256696813164809	0.8538951498449102	0.3931630871766153	0.6761058557109529	protein_coding	PRDX6	1
ENSG00000117593	364.5795084828084	0.22859646672399214	0.35745005579949746	0.6395200196925345	0.5224846942780164	0.7681504685875463	protein_coding	DARS2	1
ENSG00000117594	146.44954613367707	-1.8851131882333005	0.46045371601692825	-4.09403404220544	4.239320275061732e-5	0.013342082976791507	protein_coding	HSD11B1	1
ENSG00000117595	62.079810309320244	2.4465379475707874	0.9334617413387362	2.6209300705372813	0.008769024721142786	0.12709185588315722	protein_coding	IRF6	1
ENSG00000117597	877.2270959143488	0.539916882324649	0.41790264439745084	1.291968092480303	0.19636819468556926	0.4870515862056698	protein_coding	UTP25	1
ENSG00000117598	128.82648926175574	0.30807434618696444	0.6807570928125228	0.4525466564206722	0.6508752177318715	0.8425545285316232	protein_coding	PLPPR5	1
ENSG00000117600	832.2565478471203	-0.334525639295011	0.7061559871158392	-0.4737276825497406	0.6356941101578668	0.8349383988129699	protein_coding	PLPPR4	1
ENSG00000117601	9.858670539760825	0.3321772040324465	0.6963271213191209	0.47704188715667223	0.6333322946564496	NA	protein_coding	SERPINC1	1
ENSG00000117602	388.9287424984671	-0.47557316673726596	0.39311931228931435	-1.2097425689106571	0.22637768981053005	0.5218962713507591	protein_coding	RCAN3	1
ENSG00000117614	1894.0296297175298	1.9191830172839277	0.6362343766629021	3.0164717401002274	0.0025573505464284428	0.08212792165549035	protein_coding	SYF2	1
ENSG00000117616	2060.380828140279	-1.2311892172206935	0.41774123178709544	-2.947253283937692	0.0032061047728651044	0.08761416481457292	protein_coding	RSRP1	1
ENSG00000117620	771.8725733163758	0.6137043641754104	0.3856641450212621	1.5912922476668816	0.11154382066532918	0.36729995829380074	protein_coding	SLC35A3	1
ENSG00000117625	2102.118755986339	-0.08346903126234696	0.292976565381228	-0.2849000265728936	0.7757207356239108	0.9070522390067972	protein_coding	RCOR3	1
ENSG00000117632	8259.489458430371	0.05384604608510126	0.3869885265071508	0.13914119514369191	0.8893385758050726	0.9561196657157869	protein_coding	STMN1	1
ENSG00000117640	554.5224639930161	-0.5347916296183421	0.4400710343703318	-1.2152393314946068	0.22427482337166324	0.5195104291439118	protein_coding	MTFR1L	1
ENSG00000117643	2126.212029105566	0.014566533162780405	0.4533354152448107	0.03213191088305812	0.9743668553379896	0.9912193225497515	protein_coding	MAN1C1	1
ENSG00000117650	5.198683156555072	0.045836197197750235	1.2808310107700798	0.03578629562551888	0.9714527605750496	NA	protein_coding	NEK2	1
ENSG00000117676	905.5686460739155	-0.5747488855010631	0.3577331934326104	-1.606641195316794	0.10813310018189828	0.36145390914910974	protein_coding	RPS6KA1	1
ENSG00000117682	735.6619242187463	-0.3433359328572102	0.31489872868522667	-1.0903058716391625	0.27557842959826256	0.5734784842223005	protein_coding	DHDDS	1
ENSG00000117691	906.4333448472356	-1.733697336326988	0.4762076311719	-3.6406332507955192	2.719683085719799e-4	0.036810328010308535	protein_coding	NENF	1
ENSG00000117697	1038.3570574217586	0.11427581060674942	0.28385268835536537	0.4025884386329413	0.6872510162151566	0.8625565419327965	protein_coding	NSL1	1
ENSG00000117707	3431.4412749362596	-0.327050510175532	0.4445125401691306	-0.7357509195378245	0.4618822951833096	0.7264195453118958	protein_coding	PROX1	1
ENSG00000117713	6060.217657739805	-0.20129797726748494	0.3755042155513595	-0.5360738147024943	0.5919075365153519	0.8118455999168808	protein_coding	ARID1A	1
ENSG00000117724	193.59637110515405	1.0743081567829922	0.6468982140011039	1.6607066359610616	0.0967723799979731	0.3446102259398718	protein_coding	CENPF	1
ENSG00000117748	521.8934784786031	-0.2080742760813148	0.2861258682225034	-0.7272123886383721	0.46709585817207827	0.7309663084377965	protein_coding	RPA2	1
ENSG00000117751	869.3516146231162	-0.23528069788412484	0.23698745362584314	-0.9927981177247766	0.3208083474201172	0.6152400229926991	protein_coding	PPP1R8	1
ENSG00000117758	2005.5353331042274	0.12581839393199068	0.29309925610356646	0.42926889547455155	0.6677275500669657	0.8514268349849442	protein_coding	STX12	1
ENSG00000117791	405.66094459194943	1.3432786966619015	0.6952320159644695	1.9321300886847408	0.05334345140706894	0.26529077054334355	protein_coding	MTARC2	1
ENSG00000117834	271.60039951021525	-0.30824269070664456	0.45353031051832804	-0.6796517973724004	0.4967249639714577	0.7496485599588458	protein_coding	SLC5A9	1
ENSG00000117859	3483.841603103316	0.33555313070404136	0.45021839486272536	0.7453119075828827	0.45608318427746236	0.7226658943939094	protein_coding	OSBPL9	1
ENSG00000117862	885.2462250824788	0.5124834708903927	0.4897151791842069	1.0464929262436065	0.2953335091532968	0.5929572196633779	protein_coding	TXNDC12	1
ENSG00000117868	2552.6011145371417	-0.19221471983278468	0.2965076459720439	-0.6482622706158059	0.5168153323369081	0.7642521479577445	protein_coding	ESYT2	7
ENSG00000117877	45.75285221309592	0.611624520448975	0.4166086066528124	1.468103420529385	0.14207613260965699	0.4154471045906344	protein_coding	POLR1G	19
ENSG00000117899	2213.825430804903	0.6818095082502567	0.4319565091105987	1.578421655583121	0.1144687734210808	0.37123329232767893	protein_coding	MESD	15
ENSG00000117906	1101.489136391659	0.06405861302542595	0.3749236731657269	0.17085774414972785	0.8643356232926989	0.9467848873967042	protein_coding	RCN2	15
ENSG00000117971	3.601623830712607	1.4979131712895408	1.1252499086790193	1.3311826641674713	0.18312891417332827	NA	protein_coding	CHRNB4	15
ENSG00000117983	35.42694502796112	-2.2692806771925653	0.8774346751229085	-2.586267378679434	0.009702163538033588	0.13232769058099106	protein_coding	MUC5B	11
ENSG00000117984	2045.3806541017655	-0.9578472406413803	0.5797263702497655	-1.6522402460814534	0.09848558505541996	0.34714110878720555	protein_coding	CTSD	11
ENSG00000118004	18.56322102048468	-1.5482904567632487	1.412927573481557	-1.0958031294896085	0.2731649386702509	0.570909418737798	protein_coding	COLEC11	2
ENSG00000118007	1673.6755208733737	0.6024627303188175	0.3957612976230346	1.5222881417087617	0.12793689803830824	0.3925061074394889	protein_coding	STAG1	3
ENSG00000118017	3.657170857079657	0.4545117154752056	1.0402921862504666	0.4369077471526589	0.6621782532893433	NA	protein_coding	A4GNT	3
ENSG00000118046	747.7739927423262	-1.2831090397776026	0.5891960564004208	-2.17772849264557	0.02942625633475414	0.2056117695175852	protein_coding	STK11	19
ENSG00000118058	12726.250010457046	0.4950989555545513	0.16513983379065614	2.998058943078364	0.002717051183508685	0.0831971725605162	protein_coding	KMT2A	11
ENSG00000118094	458.8830447237131	-1.7949718839935611	0.6853393523787329	-2.6190993961800433	0.00881622550709312	0.12732915547001317	protein_coding	TREH	11
ENSG00000118096	671.5187899136328	0.44688924499126864	0.3054495359327002	1.463054260752689	0.14345253212972905	0.4172294157437634	protein_coding	IFT46	11
ENSG00000118113	10.859282005508442	0.16337302557930078	1.3807621069804468	0.11832090752879731	0.9058133919486826	NA	protein_coding	MMP8	11
ENSG00000118137	4.347093939442107	-0.13991709700920116	1.4710376934720943	-0.09511455595604382	0.9242238365125673	NA	protein_coding	APOA1	11
ENSG00000118156	19.590572052771062	-0.9873095764477634	1.271525071558373	-0.7764766881377518	0.4374675799585863	0.7082375945982233	protein_coding	ZNF541	19
ENSG00000118160	751.5684544645725	-1.2021421986152445	0.9375372487406577	-1.2822340661451224	0.19976054931892226	0.49121801926931946	protein_coding	SLC8A2	19
ENSG00000118162	184.1609601481534	-0.04582355052437954	0.5099410448473408	-0.08986048679038489	0.928398081045482	0.9748485296313534	protein_coding	KPTN	19
ENSG00000118181	14988.0814889699	0.7330666125926507	0.8492132855026687	0.8632302686582816	0.3880108746736218	0.6716826906114798	protein_coding	RPS25	11
ENSG00000118193	30.585114789161548	0.9517931536641643	0.7499429130410635	1.2691541410860008	0.2043860934465931	0.496876824106834	protein_coding	KIF14	1
ENSG00000118194	104.74866861666399	0.7275863697121844	0.9412433218549856	0.7730056116395813	0.43951905957696036	0.7098004771540743	protein_coding	TNNT2	1
ENSG00000118197	663.1083945781976	0.6892360468101447	0.4005449785088357	1.72074569347008	0.08529698083074076	0.3264363427840881	protein_coding	DDX59	1
ENSG00000118200	6737.388731372058	0.716178737424057	0.4592651532816867	1.559401431409699	0.1189013977336696	0.3785732292602154	protein_coding	CAMSAP2	1
ENSG00000118217	2423.5044368910235	0.3540494282047478	0.3661748094608418	0.9668863588023777	0.33360084666423967	0.6262346455214853	protein_coding	ATF6	1
ENSG00000118231	1.3618328485136504	-0.9460561601217132	1.966142187113729	-0.48117382675690984	0.630392961131184	NA	protein_coding	CRYGD	2
ENSG00000118242	104.30511627019597	-0.11588677708588312	0.4579164891035105	-0.25307404263332234	0.8002109970682363	0.9180690189644187	protein_coding	MREG	2
ENSG00000118245	6.5071523861869105	0.9226745745959511	1.5147517547834781	0.609125932141825	0.5424409700901169	NA	protein_coding	TNP1	2
ENSG00000118246	674.8122957663984	-0.014511038701657476	0.4286840772620273	-0.03385019288408933	0.9729966107233106	0.9907924122584569	protein_coding	FASTKD2	2
ENSG00000118257	1126.0054356046237	-0.3328197517467529	0.44064247275717394	-0.7553056555448316	0.4500656060627546	0.7181102513595374	protein_coding	NRP2	2
ENSG00000118260	2724.289936046768	0.8078903303005573	0.35515780102551114	2.2747362664364683	0.022921755537157248	0.1874183706569469	protein_coding	CREB1	2
ENSG00000118263	2936.7638503563962	0.512359206129647	0.29647947632605903	1.7281439257743767	0.08396242397738733	0.32391550099081534	protein_coding	KLF7	2
ENSG00000118271	18.658149045160716	-1.3534937143699957	1.3108164866229033	-1.0325577441103468	0.30181091157648676	0.5983931451853347	protein_coding	TTR	18
ENSG00000118276	354.4430060577837	-0.7048953406580906	0.6792397083477927	-1.037771102005658	0.29937663359716593	0.5960701623154187	protein_coding	B4GALT6	18
ENSG00000118292	77.9113896082741	0.22242019117941583	0.665587401978128	0.33417127565573246	0.7382503179990152	0.8878645193894149	protein_coding	C1orf54	1
ENSG00000118298	614.4191819631076	-0.03693116973324199	0.6327604338371762	-0.05836516911982716	0.9534577584726073	0.9833129804746623	protein_coding	CA14	1
ENSG00000118307	195.90707914210873	1.910916530630928	0.7613689427029344	2.509843025441761	0.012078484074916001	0.1440956670411526	protein_coding	DNAI7	12
ENSG00000118308	336.5449238778291	0.5718133628407008	0.6195605775978039	0.9229337429081893	0.35604173483997686	0.6451383076976878	protein_coding	IRAG2	12
ENSG00000118322	2722.0445238527777	0.1437607614114901	0.4238360978724746	0.3391895172051753	0.7344669657472002	0.8857382354354206	protein_coding	ATP10B	5
ENSG00000118363	627.2058114632022	-0.43819223065371177	0.2632970346053308	-1.664250534802035	0.09606237300835549	0.34394055984071825	protein_coding	SPCS2	11
ENSG00000118369	486.0378527705953	-0.8531773612670751	0.4122083927276309	-2.0697719316715055	0.03847370701742784	0.22978761228648256	protein_coding	USP35	11
ENSG00000118402	199.21682698193524	-0.4410446146155079	0.5546729871285843	-0.795143489677937	0.4265300392526461	0.7010342086771005	protein_coding	ELOVL4	6
ENSG00000118407	382.95165601481517	0.9964336274075256	0.4702455253398102	2.1189646125552812	0.03409345769608539	0.21834726306829616	protein_coding	FILIP1	6
ENSG00000118412	2060.0631241010474	0.747493499418695	0.4279931086609324	1.7465082598114434	0.08072267306650957	0.3176247749508502	protein_coding	CASP8AP2	6
ENSG00000118418	1533.1172667374553	0.7302889216249191	0.5184278268028277	1.4086607312895416	0.15893551166413966	0.43925828690198865	protein_coding	HMGN3	6
ENSG00000118420	237.90251555707337	-0.02973506614051423	0.33147602313620145	-0.08970502861468287	0.9285216197993642	0.9748485296313534	protein_coding	UBE3D	6
ENSG00000118432	629.3791208699242	-0.0015003288708586658	0.5892831924981619	-0.002546023524781501	0.9979685693328383	0.9994127613334948	protein_coding	CNR1	6
ENSG00000118434	1.1204893665876035	0.3586837285047388	2.6116179383468845	0.13734157789243104	0.8907608073927045	NA	protein_coding	SPACA1	6
ENSG00000118454	1159.1002816114637	-0.31372562906050533	0.29177752165534715	-1.0752220639912202	0.2822753193582545	0.5793803203494609	protein_coding	ANKRD13C	1
ENSG00000118473	2711.5310044617436	0.20182832736473133	0.3683754109025642	0.5478876205939684	0.5837690695440235	0.807905375934786	protein_coding	SGIP1	1
ENSG00000118482	13764.752237316605	1.3250985689415782	0.5169147480501692	2.563476035342235	0.010362985465095542	0.13700423024449532	protein_coding	PHF3	6
ENSG00000118491	4.1618509502679535	3.1711896571967846	1.4713383834602642	2.1553095418735997	0.031137619612847375	NA	protein_coding	ZC2HC1B	6
